OP CODE,OP TYPE,GLOBAL CALL COUNT,DEVICE ID,DEVICE ARCH,ATTRIBUTES,MATH FIDELITY,CORE COUNT,AVAILABLE WORKER CORE COUNT,PARALLELIZATION STRATEGY,HOST START TS,HOST END TS,HOST DURATION [ns],DEVICE FW START CYCLE,DEVICE FW END CYCLE,OP TO OP LATENCY [ns],OP TO OP LATENCY BR/NRISC START [ns],DEVICE FW DURATION [ns],DEVICE KERNEL DURATION [ns],DEVICE KERNEL DURATION DM START [ns],DEVICE KERNEL DURATION PER CORE MIN [ns],DEVICE KERNEL DURATION PER CORE MAX [ns],DEVICE KERNEL DURATION PER CORE AVG [ns],DEVICE KERNEL FIRST TO LAST START [ns],DEVICE BRISC KERNEL DURATION [ns],DEVICE NCRISC KERNEL DURATION [ns],DEVICE TRISC0 KERNEL DURATION [ns],DEVICE TRISC1 KERNEL DURATION [ns],DEVICE TRISC2 KERNEL DURATION [ns],DEVICE ERISC KERNEL DURATION [ns],DEVICE COMPUTE CB WAIT FRONT [ns],DEVICE COMPUTE CB RESERVE BACK [ns],DEVICE DM CB RESERVE BACK BRISC [ns],DEVICE DM CB RESERVE BACK NCRISC [ns],DEVICE DM CB WAIT FRONT BRISC [ns],DEVICE DM CB WAIT FRONT NCRISC [ns],DEVICE DM NOC READ BARRIER BRISC [ns],DEVICE DM NOC READ BARRIER NCRISC [ns],DEVICE DM NOC WRITE WAIT BRISC [ns],DEVICE DM NOC WRITE WAIT NCRISC [ns],DEVICE DM SEM WAIT BRISC [ns],DEVICE DM SEM WAIT NCRISC [ns],DISPATCH TOTAL CQ CMD OP TIME [ns],DISPATCH GO SEND WAIT TIME [ns],INPUT_0_W_PAD[LOGICAL],INPUT_0_Z_PAD[LOGICAL],INPUT_0_Y_PAD[LOGICAL],INPUT_0_X_PAD[LOGICAL],INPUT_0_LAYOUT,INPUT_0_DATATYPE,INPUT_0_MEMORY,INPUT_1_W_PAD[LOGICAL],INPUT_1_Z_PAD[LOGICAL],INPUT_1_Y_PAD[LOGICAL],INPUT_1_X_PAD[LOGICAL],INPUT_1_LAYOUT,INPUT_1_DATATYPE,INPUT_1_MEMORY,OUTPUT_0_W_PAD[LOGICAL],OUTPUT_0_Z_PAD[LOGICAL],OUTPUT_0_Y_PAD[LOGICAL],OUTPUT_0_X_PAD[LOGICAL],OUTPUT_0_LAYOUT,OUTPUT_0_DATATYPE,OUTPUT_0_MEMORY,METAL TRACE ID,METAL TRACE REPLAY SESSION ID,COMPUTE KERNEL SOURCE,COMPUTE KERNEL HASH,DATA MOVEMENT KERNEL SOURCE,DATA MOVEMENT KERNEL HASH,PROGRAM HASH,PROGRAM CACHE HIT,TENSIX DM 0 MAX KERNEL SIZE [B],TENSIX DM 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 0 MAX KERNEL SIZE [B],TENSIX COMPUTE 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 2 MAX KERNEL SIZE [B],ACTIVE ETH DM 0 MAX KERNEL SIZE [B],ACTIVE ETH DM 1 MAX KERNEL SIZE [B],IDLE ETH DM 0 MAX KERNEL SIZE [B],IDLE ETH DM 1 MAX KERNEL SIZE [B],PM IDEAL [ns],PM COMPUTE [ns],PM BANDWIDTH [ns],PM REQ I BW,PM REQ O BW,PM FPU UTIL (%),NOC UTIL (%),MULTICAST NOC UTIL (%),DRAM BW UTIL (%),ETH BW UTIL (%),NPE CONG IMPACT (%)
BinaryNgDeviceOperation,tt_dnn_device,39936,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,3125910828,3125912361,1533,1625478005160,1625479227976,11862722,11862744,905790,905291,905269,750640,904894,850276,551,905247,904890,904946,903245,904407,,89106873,28444224,,3738634,68617914,,,80520644,20392639,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
BinaryNgDeviceOperation,tt_dnn_device,40960,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,3138632458,3138634893,2435,1625495177850,1625496404075,11815226,11815226,908315,907807,907807,744729,907284,849161,556,907797,907427,907454,905803,906935,,88987274,28383662,,3738141,68557855,,,80393711,20330244,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
BinaryNgDeviceOperation,tt_dnn_device,41984,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,3151544845,3151546628,1783,1625512610188,1625513831555,12005047,12005047,904716,904198,904198,742586,904151,848692,542,904164,903819,903852,902173,903327,,88936087,28370324,,3737876,68521086,,,80342697,20314922,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
BinaryNgDeviceOperation,tt_dnn_device,43008,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,3164453183,3164455307,2124,1625530036762,1625531257812,12004365,12004396,904481,903961,903930,747754,903452,849262,552,903913,903544,903587,901923,903079,,88998793,28424301,,3737710,68523433,,,80405203,20371742,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
BinaryNgDeviceOperation,tt_dnn_device,44032,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,3177440193,3177442828,2635,1625547569572,1625548789672,12083305,12083307,903778,903270,903267,748547,902766,849269,541,903211,902812,902830,901153,902287,,88991588,28358534,,3736797,68594353,,,80406980,20305495,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
BinaryNgDeviceOperation,tt_dnn_device,45056,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,3190479554,3190481868,2314,1625565172426,1625566400054,12135887,12135928,909354,908841,908801,731648,908509,851798,553,908794,908430,908497,906849,907958,,89276710,28338374,,3737593,68893482,,,80683684,20284530,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
BinaryNgDeviceOperation,tt_dnn_device,46080,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,3203418772,3203420565,1793,1625582639698,1625583867666,12029887,12029894,909606,909085,909078,770363,908953,857009,550,909055,908704,908734,907066,908210,,89849763,28411948,,3737962,69393005,,,81256341,20358199,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
BinaryNgDeviceOperation,tt_dnn_device,47104,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,3216417464,3216419828,2364,1625600186986,1625601417795,12088905,12088928,911710,911193,911170,753546,910681,853353,547,911153,910783,910839,909170,910314,,89446031,28321482,,3739955,69084444,,,80852713,20264897,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
BinaryNgDeviceOperation,tt_dnn_device,48128,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,3229378945,3229380718,1773,1625617685486,1625618920326,12050643,12050660,914696,914190,914173,721392,913670,849714,562,914149,913810,913838,912176,913316,,89044799,28263665,,3741885,68744493,,,80451506,20204149,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
BinaryNgDeviceOperation,tt_dnn_device,49152,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,3242349613,3242351497,1884,1625635189049,1625636416173,12051424,12051424,908981,908460,908460,755895,908059,852202,556,908443,908087,908116,906471,907595,,89323081,28363787,,3737725,68913036,,,80729298,20310002,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
BinaryNgDeviceOperation,tt_dnn_device,50176,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,3255250197,3255252281,2084,1625652617225,1625653837493,12001302,12001320,903902,903381,903364,757968,902982,849945,550,903342,902991,903042,901364,902518,,89071419,28404364,,3738639,68621401,,,80485772,20353367,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
BinaryNgDeviceOperation,tt_dnn_device,51200,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,3268122757,3268125813,3056,1625669994381,1625671221965,11968564,11968602,909321,908826,908787,738291,908307,847018,560,908776,908416,908488,906706,907845,,88752756,28313703,,3737610,68392933,,,80158833,20260130,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
